지역,거래유형,주거유형,층조건,근접시설,보증금,월세,평수
강남구,전세,원룸,반지하,역세권,28952,0,5.4
강남구,전세,원룸,반지하,대학가 인근,17012,0,6.0
강남구,전세,원룸,반지하,학교 근처,12572,0,7.9
강남구,전세,원룸,반지하,마트 도보 5분,25870,0,5.3
강남구,전세,원룸,반지하,버스정류장 인접,21825,0,5.1
강남구,전세,원룸,반지하,,11070,0,5.9
강남구,전세,원룸,1층,역세권,24559,0,7.4
강남구,전세,원룸,1층,대학가 인근,26390,0,5.8
강남구,전세,원룸,1층,학교 근처,29295,0,7.8
강남구,전세,원룸,1층,마트 도보 5분,21746,0,5.9
강남구,전세,원룸,1층,버스정류장 인접,27309,0,6.1
강남구,전세,원룸,1층,,8212,0,8.0
강남구,전세,원룸,저층,역세권,13231,0,7.8
강남구,전세,원룸,저층,대학가 인근,19149,0,6.1
강남구,전세,원룸,저층,학교 근처,15055,0,8.8
강남구,전세,원룸,저층,마트 도보 5분,19029,0,5.4
강남구,전세,원룸,저층,버스정류장 인접,20449,0,5.4
강남구,전세,원룸,저층,,19270,0,7.4
강남구,전세,원룸,중층,역세권,9423,0,7.9
강남구,전세,원룸,중층,대학가 인근,25571,0,5.5
강남구,전세,원룸,중층,학교 근처,20403,0,5.3
강남구,전세,원룸,중층,마트 도보 5분,17606,0,8.3
강남구,전세,원룸,중층,버스정류장 인접,28267,0,8.5
강남구,전세,원룸,중층,,19850,0,7.3
강남구,전세,원룸,고층,역세권,10279,0,5.2
강남구,전세,원룸,고층,대학가 인근,15467,0,8.1
강남구,전세,원룸,고층,학교 근처,10614,0,8.4
강남구,전세,원룸,고층,마트 도보 5분,11309,0,6.5
강남구,전세,원룸,고층,버스정류장 인접,22857,0,7.5
강남구,전세,원룸,고층,,19954,0,5.7
강남구,전세,투룸,반지하,역세권,19641,0,11.3
강남구,전세,투룸,반지하,대학가 인근,16748,0,14.2
강남구,전세,투룸,반지하,학교 근처,29234,0,10.4
강남구,전세,투룸,반지하,마트 도보 5분,28806,0,11.0
강남구,전세,투룸,반지하,버스정류장 인접,16021,0,11.0
강남구,전세,투룸,반지하,,20433,0,11.6
강남구,전세,투룸,1층,역세권,28971,0,14.1
강남구,전세,투룸,1층,대학가 인근,15196,0,14.1
강남구,전세,투룸,1층,학교 근처,9832,0,11.4
강남구,전세,투룸,1층,마트 도보 5분,9051,0,14.8
강남구,전세,투룸,1층,버스정류장 인접,21145,0,11.6
강남구,전세,투룸,1층,,14913,0,15.5
강남구,전세,투룸,저층,역세권,26585,0,15.3
강남구,전세,투룸,저층,대학가 인근,18311,0,11.3
강남구,전세,투룸,저층,학교 근처,24358,0,12.4
강남구,전세,투룸,저층,마트 도보 5분,29064,0,12.8
강남구,전세,투룸,저층,버스정류장 인접,16679,0,10.8
강남구,전세,투룸,저층,,26394,0,13.2
강남구,전세,투룸,중층,역세권,27155,0,12.6
강남구,전세,투룸,중층,대학가 인근,27121,0,12.4
강남구,전세,투룸,중층,학교 근처,15186,0,16.0
강남구,전세,투룸,중층,마트 도보 5분,12532,0,13.1
강남구,전세,투룸,중층,버스정류장 인접,10978,0,14.5
강남구,전세,투룸,중층,,11592,0,10.9
강남구,전세,투룸,고층,역세권,13242,0,14.8
강남구,전세,투룸,고층,대학가 인근,21833,0,13.6
강남구,전세,투룸,고층,학교 근처,20608,0,12.3
강남구,전세,투룸,고층,마트 도보 5분,23337,0,13.2
강남구,전세,투룸,고층,버스정류장 인접,26128,0,15.2
강남구,전세,투룸,고층,,8376,0,14.1
강남구,전세,오피스텔,반지하,역세권,11753,0,11.1
