utterance,true_지역,true_거래유형,true_주거유형,true_층조건,true_근접시설,true_가격_최소,true_가격_최대,true_면적_최소
저층 원룸 성동구 월세으로 나온 매물 있나요?,성동구,월세,원룸,저층,,,,
관악구 1층 오피스텔 월세 최대 50만원 구해요,관악구,월세,오피스텔,1층,,,50.0,
투룸 구하는데 마포구 대학가 인근이면 좋겠어요,마포구,,투룸,,대학가 인근,,,
마포구 근처 오피스텔 월세으로 62만원 이하로 선에서 구합니다,마포구,월세,오피스텔,,,,62.0,
노원구에서 전세 원룸 찾아줘,노원구,전세,원룸,,,,,
강남구 중층 투룸 전세으로 구해요,강남구,전세,투룸,중층,,,,
강남구 오피스텔 월세 매물 중에 중층이면서 최대 103만원 짜리 있나요,강남구,월세,오피스텔,중층,,,103.0,
49만원 이내 원룸 노원구에서 찾고 있어요. 고층이고 버스정류장 인접 있으면 좋겠어요,노원구,,원룸,고층,버스정류장 인접,,49.0,
마포구 전세로 오피스텔 보고 있는데 1층 가능해요?,마포구,전세,오피스텔,1층,,,,
노원구 1층 오피스텔 전세으로 구해요,노원구,전세,오피스텔,1층,,,,
관악구 대학가 인근 오피스텔 전세 구해요,관악구,전세,오피스텔,,대학가 인근,,,
43만원 안쪽으로 오피스텔 관악구에서 찾고 있어요. 저층이고 버스정류장 인접 있으면 좋겠어요,관악구,,오피스텔,저층,버스정류장 인접,,43.0,
중층 오피스텔 강남구 월세으로 나온 매물 있나요?,강남구,월세,오피스텔,중층,,,,
송파구 1층 투룸 월세으로 구해요,송파구,월세,투룸,1층,,,,
강남구 근처 원룸 월세으로 119만원 이하로 선에서 구합니다,강남구,월세,원룸,,,,119.0,
1층 원룸 노원구 월세으로 나온 매물 있나요?,노원구,월세,원룸,1층,,,,
송파구 역세권 오피스텔 월세 구해요,송파구,월세,오피스텔,,역세권,,,
송파구에서 원룸 월세 57만원 안쪽으로으로 알아보고 있어요,송파구,월세,원룸,,,,57.0,
월세로 84만원 이내 방 송파구에 있어?,송파구,월세,,,,,84.0,
53만원 넘지 않게 오피스텔 성동구 있나요,성동구,,오피스텔,,,,53.0,
마포구 전세로 투룸 보고 있는데 고층 가능해요?,마포구,전세,투룸,고층,,,,
반지하 원룸 노원구 전세으로 나온 매물 있나요?,노원구,전세,원룸,반지하,,,,
관악구에서 월세 오피스텔 찾아줘,관악구,월세,오피스텔,,,,,
저층 오피스텔 노원구 월세으로 나온 매물 있나요?,노원구,월세,오피스텔,저층,,,,
송파구에서 전세 원룸 찾아줘,송파구,전세,원룸,,,,,
마포구 월세 오피스텔 알아보는데 1층이고 학교 근처이면 완벽해요,마포구,월세,오피스텔,1층,학교 근처,,,
마포구에서 월세 오피스텔 찾아줘,마포구,월세,오피스텔,,,,,
관악구 마트 도보 5분 오피스텔 전세 구해요,관악구,전세,오피스텔,,마트 도보 5분,,,
반지하 투룸 노원구 전세으로 나온 매물 있나요?,노원구,전세,투룸,반지하,,,,
월세로 방 있어?,,월세,,,,,,
